8.181818181818181768e-02,3.434343434343434254e-02,2.012296279945843835e+01
8.181818181818181768e-02,3.535353535353535220e-02,1.996876252307915678e+01
8.181818181818181768e-02,3.636363636363636187e-02,1.984235954657386714e+01
8.181818181818181768e-02,3.737373737373737154e-02,1.971345112444330994e+01
8.181818181818181768e-02,3.838383838383838120e-02,1.958087324150426767e+01
8.181818181818181768e-02,3.939393939393939087e-02,1.945047866748880949e+01
8.181818181818181768e-02,4.040404040404040054e-02,1.932943066099301532e+01
8.181818181818181768e-02,4.141414141414141714e-02,1.920595237379073694e+01
8.181818181818181768e-02,4.242424242424242681e-02,1.908469982131871845e+01
8.181818181818181768e-02,4.343434343434343647e-02,1.895812547491394895e+01
8.181818181818181768e-02,4.444444444444444614e-02,1.884562160430542477e+01
8.181818181818181768e-02,4.545454545454545581e-02,1.871904029026391569e+01
8.181818181818181768e-02,4.646464646464646547e-02,1.860003961130107797e+01
8.181818181818181768e-02,4.747474747474747514e-02,1.848526308067059887e+01
8.181818181818181768e-02,4.848484848484848481e-02,1.838136982091616645e+01
8.181818181818181768e-02,4.949494949494949447e-02,1.825906757028840843e+01
8.181818181818181768e-02,5.050505050505050414e-02,1.815101462668752319e+01
8.181818181818181768e-02,5.151515151515151381e-02,1.803935373184544133e+01
8.181818181818181768e-02,5.252525252525252347e-02,1.793231132881238921e+01
8.181818181818181768e-02,5.353535353535353314e-02,1.781139995837504486e+01
8.181818181818181768e-02,5.454545454545454281e-02,1.770737275978245151e+01
8.181818181818181768e-02,5.555555555555555247e-02,1.760355349120505863e+01
8.181818181818181768e-02,5.656565656565656908e-02,1.751412227026714419e+01
8.181818181818181768e-02,5.757575757575757874e-02,1.740076983035678992e+01
8.181818181818181768e-02,5.858585858585858841e-02,1.729910622161949973e+01
8.181818181818181768e-02,5.959595959595959808e-02,1.720797560647705993e+01
8.181818181818181768e-02,6.060606060606060774e-02,1.709442645803368066e+01
8.181818181818181768e-02,6.161616161616161741e-02,1.699299184849371258e+01
8.181818181818181768e-02,6.262626262626262708e-02,1.690556881350959273e+01
8.181818181818181768e-02,6.363636363636362980e-02,1.681475888612063230e+01
8.181818181818181768e-02,6.464646464646464641e-02,1.671856536643712943e+01
8.181818181818181768e-02,6.565656565656566301e-02,1.663039093090565856e+01
8.181818181818181768e-02,6.666666666666666574e-02,1.652834752574235466e+01
8.181818181818181768e-02,6.767676767676768235e-02,1.644420433086353484e+01
8.181818181818181768e-02,6.868686868686868507e-02,1.634927553925141197e+01
8.181818181818181768e-02,6.969696969696970168e-02,1.625702928826772720e+01
8.181818181818181768e-02,7.070707070707070441e-02,1.617233674064226179e+01
8.181818181818181768e-02,7.171717171717172101e-02,1.608352297114642937e+01
8.181818181818181768e-02,7.272727272727272374e-02,1.599844303351131636e+01
8.181818181818181768e-02,7.373737373737374035e-02,1.591186360439073866e+01
8.181818181818181768e-02,7.474747474747474307e-02,1.583424597746720508e+01
8.181818181818181768e-02,7.575757575757575968e-02,1.574469647105037851e+01
8.181818181818181768e-02,7.676767676767676241e-02,1.565923467180502549e+01
8.181818181818181768e-02,7.777777777777777901e-02,1.557920130190283636e+01
8.181818181818181768e-02,7.878787878787878174e-02,1.549890401245561655e+01
8.181818181818181768e-02,7.979797979797979834e-02,1.542325496682993169e+01
8.181818181818181768e-02,8.080808080808080107e-02,1.535106991484795635e+01
8.181818181818181768e-02,8.181818181818181768e-02,1.526204034111975538e+01
8.181818181818181768e-02,8.282828282828283428e-02,1.517816675228663748e+01
8.181818181818181768e-02,8.383838383838383701e-02,1.510577143509117448e+01
8.181818181818181768e-02,8.484848484848485362e-02,1.502672907127851332e+01
8.181818181818181768e-02,8.585858585858585634e-02,1.494427779454816729e+01
8.181818181818181768e-02,8.686868686868687295e-02,1.486753611720638268e+01
8.181818181818181768e-02,8.787878787878787568e-02,1.479649009205670041e+01
8.181818181818181768e-02,8.888888888888889228e-02,1.472183710209793261e+01
8.181818181818181768e-02,8.989898989898989501e-02,1.465477273892708432e+01
8.181818181818181768e-02,9.090909090909091161e-02,1.458723356498682300e+01
8.181818181818181768e-02,9.191919191919191434e-02,1.451532355546885888e+01
8.181818181818181768e-02,9.292929292929293095e-02,1.445560412336542910e+01
8.181818181818181768e-02,9.393939393939393367e-02,1.438175612898400857e+01
8.181818181818181768e-02,9.494949494949495028e-02,1.431905578420744085e+01
8.181818181818181768e-02,9.595959595959595301e-02,1.423504518522583062e+01
8.181818181818181768e-02,9.696969696969696961e-02,1.417001668929140479e+01
8.181818181818181768e-02,9.797979797979798622e-02,1.409951314839784153e+01
8.181818181818181768e-02,9.898989898989898895e-02,1.403250801921081070e+01
8.181818181818181768e-02,1.000000000000000056e-01,1.395692817568068378e+01
8.282828282828283428e-02,0.000000000000000000e+00,2.590384854882266197e+01
8.282828282828283428e-02,1.010101010101010100e-03,2.567663293964881888e+01
8.282828282828283428e-02,2.020202020202020200e-03,2.545589337064723523e+01
8.282828282828283428e-02,3.030303030303030300e-03,2.524970706778476881e+01
8.282828282828283428e-02,4.040404040404040401e-03,2.502760169609134522e+01
8.282828282828283428e-02,5.050505050505050067e-03,2.481902058621944462e+01
8.282828282828283428e-02,6.060606060606060601e-03,2.461223939000010930e+01
8.282828282828283428e-02,7.070707070707071135e-03,2.440511717715713758e+01
8.282828282828283428e-02,8.080808080808080801e-03,2.421068676613489501e+01
8.282828282828283428e-02,9.090909090909090468e-03,2.400169291464128918e+01
8.282828282828283428e-02,1.010101010101010013e-02,2.382124327223737836e+01
8.282828282828283428e-02,1.111111111111111154e-02,2.363080155435309848e+01
8.282828282828283428e-02,1.212121212121212120e-02,2.344963793301291233e+01
8.282828282828283428e-02,1.313131313131313087e-02,2.326392734499443193e+01
8.282828282828283428e-02,1.414141414141414227e-02,2.308153871633810184e+01
8.282828282828283428e-02,1.515151515151515194e-02,2.290995402975665485e+01
8.282828282828283428e-02,1.616161616161616160e-02,2.273953121712290582e+01
8.282828282828283428e-02,1.717171717171717127e-02,2.255763452565069116e+01
8.282828282828283428e-02,1.818181818181818094e-02,2.238733572055809518e+01
8.282828282828283428e-02,1.919191919191919060e-02,2.221538715819960785e+01
8.282828282828283428e-02,2.020202020202020027e-02,2.203937755407662991e+01
8.282828282828283428e-02,2.121212121212121340e-02,2.189027124764748677e+01
8.282828282828283428e-02,2.222222222222222307e-02,2.172592687940538525e+01
8.282828282828283428e-02,2.323232323232323274e-02,2.156972912601343850e+01
8.282828282828283428e-02,2.424242424242424240e-02,2.142417592614218691e+01
8.282828282828283428e-02,2.525252525252525207e-02,2.126727056550768324e+01
8.282828282828283428e-02,2.626262626262626174e-02,2.111373025350655652e+01
8.282828282828283428e-02,2.727272727272727140e-02,2.096152025461836033e+01
8.282828282828283428e-02,2.828282828282828454e-02,2.082006509405065842e+01
8.282828282828283428e-02,2.929292929292929420e-02,2.067558384793789017e+01
8.282828282828283428e-02,3.030303030303030387e-02,2.053281316667527889e+01
8.282828282828283428e-02,3.131313131313131354e-02,2.038930332911423804e+01
8.282828282828283428e-02,3.232323232323232320e-02,2.025215670944167456e+01
8.282828282828283428e-02,3.333333333333333287e-02,2.012296282049746310e+01
8.282828282828283428e-02,3.434343434343434254e-02,1.996881213885567874e+01
8.282828282828283428e-02,3.535353535353535220e-02,1.984234619776495734e+01
8.282828282828283428e-02,3.636363636363636187e-02,1.971345114760988793e+01
8.282828282828283428e-02,3.737373737373737154e-02,1.958087154021712806e+01
8.282828282828283428e-02,3.838383838383838120e-02,1.945052889384033534e+01
8.282828282828283428e-02,3.939393939393939087e-02,1.932943014710593488e+01
8.282828282828283428e-02,4.040404040404040054e-02,1.920595248587956405e+01
8.282828282828283428e-02,4.141414141414141714e-02,1.908470070197265400e+01
8.282828282828283428e-02,4.242424242424242681e-02,1.895812856592718276e+01
8.282828282828283428e-02,4.343434343434343647e-02,1.884562160275127596e+01
8.282828282828283428e-02,4.444444444444444614e-02,1.871904035840112357e+01
8.282828282828283428e-02,4.545454545454545581e-02,1.860003960378169552e+01
8.282828282828283428e-02,4.646464646464646547e-02,1.848526285467719177e+01
8.282828282828283428e-02,4.747474747474747514e-02,1.838136982127739216e+01
8.282828282828283428e-02,4.848484848484848481e-02,1.825906750576600501e+01
8.282828282828283428e-02,4.949494949494949447e-02,1.815101441002490290e+01
8.282828282828283428e-02,5.050505050505050414e-02,1.803935380054432613e+01
8.282828282828283428e-02,5.151515151515151381e-02,1.793231210049370006e+01
8.282828282828283428e-02,5.252525252525252347e-02,1.781139995837485657e+01
8.282828282828283428e-02,5.353535353535353314e-02,1.770737276329615639e+01
8.282828282828283428e-02,5.454545454545454281e-02,1.760355193120400941e+01
8.282828282828283428e-02,5.555555555555555247e-02,1.751412233175947009e+01
8.282828282828283428e-02,5.656565656565656908e-02,1.740076983027292812e+01
8.282828282828283428e-02,5.757575757575757874e-02,1.729910621970401152e+01
8.282828282828283428e-02,5.858585858585858841e-02,1.720797560614574806e+01
8.282828282828283428e-02,5.959595959595959808e-02,1.709442645804829297e+01
8.282828282828283428e-02,6.060606060606060774e-02,1.699299192087843480e+01
8.282828282828283428e-02,6.161616161616161741e-02,1.690556881345992934e+01
8.282828282828283428e-02,6.262626262626262708e-02,1.681475888612063585e+01
8.282828282828283428e-02,6.363636363636362980e-02,1.671856536621251621e+01
8.282828282828283428e-02,6.464646464646464641e-02,1.663039093102927524e+01
8.282828282828283428e-02,6.565656565656566301e-02,1.652834751294518512e+01
8.282828282828283428e-02,6.666666666666666574e-02,1.644420423790330688e+01
8.282828282828283428e-02,6.767676767676768235e-02,1.634927553915302312e+01
8.282828282828283428e-02,6.868686868686868507e-02,1.625702928826775207e+01
8.282828282828283428e-02,6.969696969696970168e-02,1.617233674064227600e+01
8.282828282828283428e-02,7.070707070707070441e-02,1.608352297171678558e+01
8.282828282828283428e-02,7.171717171717172101e-02,1.599844304414214768e+01
8.282828282828283428e-02,7.272727272727272374e-02,1.591186360439271752e+01
8.282828282828283428e-02,7.373737373737374035e-02,1.583424588914058795e+01
8.282828282828283428e-02,7.474747474747474307e-02,1.574469722727056364e+01
8.282828282828283428e-02,7.575757575757575968e-02,1.565923481014832319e+01
8.282828282828283428e-02,7.676767676767676241e-02,1.557920129894758254e+01
8.282828282828283428e-02,7.777777777777777901e-02,1.549890400574516036e+01
8.282828282828283428e-02,7.878787878787878174e-02,1.542325496711788446e+01
8.282828282828283428e-02,7.979797979797979834e-02,1.535106991412060573e+01
8.282828282828283428e-02,8.080808080808080107e-02,1.526204057830664240e+01
8.282828282828283428e-02,8.181818181818181768e-02,1.517816675651176617e+01
8.282828282828283428e-02,8.282828282828283428e-02,1.510577143498768393e+01
8.282828282828283428e-02,8.383838383838383701e-02,1.502672907207512765e+01
8.282828282828283428e-02,8.484848484848485362e-02,1.494427779473478424e+01
8.282828282828283428e-02,8.585858585858585634e-02,1.486753611680872211e+01
8.282828282828283428e-02,8.686868686868687295e-02,1.479649009180745267e+01
8.282828282828283428e-02,8.787878787878787568e-02,1.472183710207270479e+01
8.282828282828283428e-02,8.888888888888889228e-02,1.465477273892676102e+01
8.282828282828283428e-02,8.989898989898989501e-02,1.458723356497848300e+01
8.282828282828283428e-02,9.090909090909091161e-02,1.451532355550816789e+01
8.282828282828283428e-02,9.191919191919191434e-02,1.445560412344943124e+01
8.282828282828283428e-02,9.292929292929293095e-02,1.438175612898460187e+01
8.282828282828283428e-02,9.393939393939393367e-02,1.431905578315483396e+01
8.282828282828283428e-02,9.494949494949495028e-02,1.423504518521252393e+01
8.282828282828283428e-02,9.595959595959595301e-02,1.417001668690607019e+01
8.282828282828283428e-02,9.696969696969696961e-02,1.409951314916198939e+01
8.282828282828283428e-02,9.797979797979798622e-02,1.403250801917308088e+01
8.282828282828283428e-02,9.898989898989898895e-02,1.395692817573261202e+01
8.282828282828283428e-02,1.000000000000000056e-01,1.389253713897843134e+01
8.383838383838383701e-02,0.000000000000000000e+00,2.567663293099338162e+01
8.383838383838383701e-02,1.010101010101010100e-03,2.545582806566795142e+01
8.383838383838383701e-02,2.020202020202020200e-03,2.524972154373243072e+01
8.383838383838383701e-02,3.030303030303030300e-03,2.502758274876075717e+01
8.383838383838383701e-02,4.040404040404040401e-03,2.481902058591424520e+01
8.383838383838383701e-02,5.050505050505050067e-03,2.461215782092060067e+01
8.383838383838383701e-02,6.060606060606060601e-03,2.440510051572062977e+01
8.383838383838383701e-02,7.070707070707071135e-03,2.421068680823948327e+01
8.383838383838383701e-02,8.080808080808080801e-03,2.401447432059147857e+01
8.383838383838383701e-02,9.090909090909090468e-03,2.382136063838471429e+01
8.383838383838383701e-02,1.010101010101010013e-02,2.363125852996774512e+01
8.383838383838383701e-02,1.111111111111111154e-02,2.344954369333611766e+01
8.383838383838383701e-02,1.212121212121212120e-02,2.326392802528268078e+01
8.383838383838383701e-02,1.313131313131313087e-02,2.308145620016618338e+01
8.383838383838383701e-02,1.414141414141414227e-02,2.290990072341314843e+01
8.383838383838383701e-02,1.515151515151515194e-02,2.273929757787298556e+01
8.383838383838383701e-02,1.616161616161616160e-02,2.255795190195013333e+01
8.383838383838383701e-02,1.717171717171717127e-02,2.238733572081059719e+01
8.383838383838383701e-02,1.818181818181818094e-02,2.221538712829426032e+01
8.383838383838383701e-02,1.919191919191919060e-02,2.203923170034790857e+01
8.383838383838383701e-02,2.020202020202020027e-02,2.189027095812433288e+01
8.383838383838383701e-02,2.121212121212121340e-02,2.172592679457743614e+01
8.383838383838383701e-02,2.222222222222222307e-02,2.156967952637152663e+01
8.383838383838383701e-02,2.323232323232323274e-02,2.142417592283038985e+01
8.383838383838383701e-02,2.424242424242424240e-02,2.126733782297255360e+01
8.383838383838383701e-02,2.525252525252525207e-02,2.111373029115758371e+01
8.383838383838383701e-02,2.626262626262626174e-02,2.096152025344524361e+01
8.383838383838383701e-02,2.727272727272727140e-02,2.082006562455899257e+01
8.383838383838383701e-02,2.828282828282828454e-02,2.067558247100994961e+01
8.383838383838383701e-02,2.929292929292929420e-02,2.053281055892834317e+01
8.383838383838383701e-02,3.030303030303030387e-02,2.038930340373270766e+01
8.383838383838383701e-02,3.131313131313131354e-02,2.025215671041988230e+01
8.383838383838383701e-02,3.232323232323232320e-02,2.012296282554279969e+01
8.383838383838383701e-02,3.333333333333333287e-02,1.996881622375583731e+01
8.383838383838383701e-02,3.434343434343434254e-02,1.984224059164196774e+01
8.383838383838383701e-02,3.535353535353535220e-02,1.971345113484089495e+01
8.383838383838383701e-02,3.636363636363636187e-02,1.958087346251057426e+01
8.383838383838383701e-02,3.737373737373737154e-02,1.945043847020587435e+01
8.383838383838383701e-02,3.838383838383838120e-02,1.932942947562722935e+01
8.383838383838383701e-02,3.939393939393939087e-02,1.920595237875503614e+01
8.383838383838383701e-02,4.040404040404040054e-02,1.908470047793566593e+01
8.383838383838383701e-02,4.141414141414141714e-02,1.895812803206129260e+01
8.383838383838383701e-02,4.242424242424242681e-02,1.884562160657711871e+01
8.383838383838383701e-02,4.343434343434343647e-02,1.871904005165832174e+01
8.383838383838383701e-02,4.444444444444444614e-02,1.860003965633933021e+01
8.383838383838383701e-02,4.545454545454545581e-02,1.848526285610638098e+01
8.383838383838383701e-02,4.646464646464646547e-02,1.838136982060020941e+01
8.383838383838383701e-02,4.747474747474747514e-02,1.825906743660290132e+01
8.383838383838383701e-02,4.848484848484848481e-02,1.815101552010796837e+01
8.383838383838383701e-02,4.949494949494949447e-02,1.803935377966082854e+01
8.383838383838383701e-02,5.050505050505050414e-02,1.793231682508297098e+01
8.383838383838383701e-02,5.151515151515151381e-02,1.781139995837457946e+01
8.383838383838383701e-02,5.252525252525252347e-02,1.770737276860085885e+01
8.383838383838383701e-02,5.353535353535353314e-02,1.760355351374195720e+01
8.383838383838383701e-02,5.454545454545454281e-02,1.751412228572611340e+01
8.383838383838383701e-02,5.555555555555555247e-02,1.740076983032199820e+01
8.383838383838383701e-02,5.656565656565656908e-02,1.729910621283089256e+01
8.383838383838383701e-02,5.757575757575757874e-02,1.720797560610123256e+01
8.383838383838383701e-02,5.858585858585858841e-02,1.709442645810561956e+01
8.383838383838383701e-02,5.959595959595959808e-02,1.699299358999494558e+01
8.383838383838383701e-02,6.060606060606060774e-02,1.690556881342753570e+01
8.383838383838383701e-02,6.161616161616161741e-02,1.681475888612060032e+01
8.383838383838383701e-02,6.262626262626262708e-02,1.671856536561149298e+01
8.383838383838383701e-02,6.363636363636362980e-02,1.663039093109406963e+01
8.383838383838383701e-02,6.464646464646464641e-02,1.652834753887733399e+01
8.383838383838383701e-02,6.565656565656566301e-02,1.644420434351963323e+01
8.383838383838383701e-02,6.666666666666666574e-02,1.634927553919460053e+01
8.383838383838383701e-02,6.767676767676768235e-02,1.625702928826774496e+01
8.383838383838383701e-02,6.868686868686868507e-02,1.617233674064226179e+01
8.383838383838383701e-02,6.969696969696970168e-02,1.608352297116201512e+01
8.383838383838383701e-02,7.070707070707070441e-02,1.599844303741004303e+01
8.383838383838383701e-02,7.171717171717172101e-02,1.591186360432229563e+01
8.383838383838383701e-02,7.272727272727272374e-02,1.583424575037705218e+01
8.383838383838383701e-02,7.373737373737374035e-02,1.574469664280108816e+01
8.383838383838383701e-02,7.474747474747474307e-02,1.565923471705682957e+01
8.383838383838383701e-02,7.575757575757575968e-02,1.557920130197368458e+01
8.383838383838383701e-02,7.676767676767676241e-02,1.549890399465047963e+01
8.383838383838383701e-02,7.777777777777777901e-02,1.542325496686577324e+01
8.383838383838383701e-02,7.878787878787878174e-02,1.535106992136813631e+01
8.383838383838383701e-02,7.979797979797979834e-02,1.526204045857626035e+01
8.383838383838383701e-02,8.080808080808080107e-02,1.517816676042254009e+01
8.383838383838383701e-02,8.181818181818181768e-02,1.510577143674410294e+01
8.383838383838383701e-02,8.282828282828283428e-02,1.502672907056274809e+01
8.383838383838383701e-02,8.383838383838383701e-02,1.494427779450005112e+01
8.383838383838383701e-02,8.484848484848485362e-02,1.486753611820385146e+01
8.383838383838383701e-02,8.585858585858585634e-02,1.479649009169736118e+01
8.383838383838383701e-02,8.686868686868687295e-02,1.472183710213617225e+01
8.383838383838383701e-02,8.787878787878787568e-02,1.465477273892892462e+01
8.383838383838383701e-02,8.888888888888889228e-02,1.458723356499848300e+01
8.383838383838383701e-02,8.989898989898989501e-02,1.451532355548974529e+01
8.383838383838383701e-02,9.090909090909091161e-02,1.445560412348767976e+01
8.383838383838383701e-02,9.191919191919191434e-02,1.438175612898011657e+01
8.383838383838383701e-02,9.292929292929293095e-02,1.431905578396581014e+01
8.383838383838383701e-02,9.393939393939393367e-02,1.423504518522191731e+01
8.383838383838383701e-02,9.494949494949495028e-02,1.417001668762614841e+01
8.383838383838383701e-02,9.595959595959595301e-02,1.409951314950233048e+01
8.383838383838383701e-02,9.696969696969696961e-02,1.403250801989008245e+01
8.383838383838383701e-02,9.797979797979798622e-02,1.395692817570513711e+01
8.383838383838383701e-02,9.898989898989898895e-02,1.389253713897700848e+01
8.383838383838383701e-02,1.000000000000000056e-01,1.383479821935320153e+01
8.484848484848485362e-02,0.000000000000000000e+00,2.545671655439016234e+01
8.484848484848485362e-02,1.010101010101010100e-03,2.524974070430586082e+01
8.484848484848485362e-02,2.020202020202020200e-03,2.502757913051183181e+01
8.484848484848485362e-02,3.030303030303030300e-03,2.481902058517478693e+01
8.484848484848485362e-02,4.040404040404040401e-03,2.461195752441899032e+01
8.484848484848485362e-02,5.050505050505050067e-03,2.440511989220899380e+01
8.484848484848485362e-02,6.060606060606060601e-03,2.421068674769753315e+01
8.484848484848485362e-02,7.070707070707071135e-03,2.401568553455200572e+01
8.484848484848485362e-02,8.080808080808080801e-03,2.382100483011241465e+01
8.484848484848485362e-02,9.090909090909090468e-03,2.362758291903074337e+01
8.484848484848485362e-02,1.010101010101010013e-02,2.344865061372778570e+01
8.484848484848485362e-02,1.111111111111111154e-02,2.326393111799398739e+01
8.484848484848485362e-02,1.212121212121212120e-02,2.308137761828049506e+01
8.484848484848485362e-02,1.313131313131313087e-02,2.290991239648113975e+01
8.484848484848485362e-02,1.414141414141414227e-02,2.273951592182583781e+01
8.484848484848485362e-02,1.515151515151515194e-02,2.255802094981474681e+01
8.484848484848485362e-02,1.616161616161616160e-02,2.238733572067571842e+01
8.484848484848485362e-02,1.717171717171717127e-02,2.221538695544273878e+01
8.484848484848485362e-02,1.818181818181818094e-02,2.203950647025583010e+01
8.484848484848485362e-02,1.919191919191919060e-02,2.189027140711265673e+01
8.484848484848485362e-02,2.020202020202020027e-02,2.172592678082649442e+01
8.484848484848485362e-02,2.121212121212121340e-02,2.156959377218106155e+01
8.484848484848485362e-02,2.222222222222222307e-02,2.142417592483451827e+01
8.484848484848485362e-02,2.323232323232323274e-02,2.126738106248848226e+01
8.484848484848485362e-02,2.424242424242424240e-02,2.111373023097209867e+01
8.484848484848485362e-02,2.525252525252525207e-02,2.096152025288747112e+01
8.484848484848485362e-02,2.626262626262626174e-02,2.082006399438445499e+01
8.484848484848485362e-02,2.727272727272727140e-02,2.067558390925701062e+01
8.484848484848485362e-02,2.828282828282828454e-02,2.053281427039395624e+01
8.484848484848485362e-02,2.929292929292929420e-02,2.038930348697850548e+01
8.484848484848485362e-02,3.030303030303030387e-02,2.025215671004323426e+01
8.484848484848485362e-02,3.131313131313131354e-02,2.012296283893243043e+01
8.484848484848485362e-02,3.232323232323232320e-02,1.996881465749831719e+01
8.484848484848485362e-02,3.333333333333333287e-02,1.984238909807250906e+01
8.484848484848485362e-02,3.434343434343434254e-02,1.971345111088661284e+01
8.484848484848485362e-02,3.535353535353535220e-02,1.958087286724692788e+01
8.484848484848485362e-02,3.636363636363636187e-02,1.945048291221019454e+01
8.484848484848485362e-02,3.737373737373737154e-02,1.932943028154037535e+01
8.484848484848485362e-02,3.838383838383838120e-02,1.920595239904579898e+01
8.484848484848485362e-02,3.939393939393939087e-02,1.908469977329365719e+01
8.484848484848485362e-02,4.040404040404040054e-02,1.895813139565130712e+01
8.484848484848485362e-02,4.141414141414141714e-02,1.884562160576896872e+01
8.484848484848485362e-02,4.242424242424242681e-02,1.871904005369512447e+01
8.484848484848485362e-02,4.343434343434343647e-02,1.860003964704934987e+01
8.484848484848485362e-02,4.444444444444444614e-02,1.848526316046723039e+01
8.484848484848485362e-02,4.545454545454545581e-02,1.838136982037597988e+01
8.484848484848485362e-02,4.646464646464646547e-02,1.825906792062113482e+01
8.484848484848485362e-02,4.747474747474747514e-02,1.815101456415223780e+01
8.484848484848485362e-02,4.848484848484848481e-02,1.803935376868508200e+01
8.484848484848485362e-02,4.949494949494949447e-02,1.793230912206179894e+01
8.484848484848485362e-02,5.050505050505050414e-02,1.781139995837635581e+01
8.484848484848485362e-02,5.151515151515151381e-02,1.770737279555169508e+01
8.484848484848485362e-02,5.252525252525252347e-02,1.760348966082874611e+01
8.484848484848485362e-02,5.353535353535353314e-02,1.751412230379755997e+01
8.484848484848485362e-02,5.454545454545454281e-02,1.740076983015081780e+01
8.484848484848485362e-02,5.555555555555555247e-02,1.729910618173522252e+01
8.484848484848485362e-02,5.656565656565656908e-02,1.720797560582172991e+01
8.484848484848485362e-02,5.757575757575757874e-02,1.709442645775455105e+01
8.484848484848485362e-02,5.858585858585858841e-02,1.699299095245009639e+01
8.484848484848485362e-02,5.959595959595959808e-02,1.690556881331858818e+01
8.484848484848485362e-02,6.060606060606060774e-02,1.681475888612061809e+01
8.484848484848485362e-02,6.161616161616161741e-02,1.671856536638856028e+01
8.484848484848485362e-02,6.262626262626262708e-02,1.663039093101196286e+01
8.484848484848485362e-02,6.363636363636362980e-02,1.652834747831034079e+01
8.484848484848485362e-02,6.464646464646464641e-02,1.644420432919522668e+01
8.484848484848485362e-02,6.565656565656566301e-02,1.634927553918825538e+01
8.484848484848485362e-02,6.666666666666666574e-02,1.625702928826776272e+01
8.484848484848485362e-02,6.767676767676768235e-02,1.617233674064224047e+01
8.484848484848485362e-02,6.868686868686868507e-02,1.608352297415065024e+01
8.484848484848485362e-02,6.969696969696970168e-02,1.599844301447700978e+01
8.484848484848485362e-02,7.070707070707070441e-02,1.591186360437471770e+01
8.484848484848485362e-02,7.171717171717172101e-02,1.583424595653266387e+01
8.484848484848485362e-02,7.272727272727272374e-02,1.574469655548744740e+01
8.484848484848485362e-02,7.373737373737374035e-02,1.565923482412459933e+01
8.484848484848485362e-02,7.474747474747474307e-02,1.557920129994719005e+01
8.484848484848485362e-02,7.575757575757575968e-02,1.549890396041853258e+01
8.484848484848485362e-02,7.676767676767676241e-02,1.542325496685258202e+01
8.484848484848485362e-02,7.777777777777777901e-02,1.535106990529772908e+01
8.484848484848485362e-02,7.878787878787878174e-02,1.526204047371612127e+01
8.484848484848485362e-02,7.979797979797979834e-02,1.517816675168312202e+01
8.484848484848485362e-02,8.080808080808080107e-02,1.510577143616926321e+01
8.484848484848485362e-02,8.181818181818181768e-02,1.502672907060643936e+01
8.484848484848485362e-02,8.282828282828283428e-02,1.494427779438747983e+01
8.484848484848485362e-02,8.383838383838383701e-02,1.486753611794721053e+01
8.484848484848485362e-02,8.484848484848485362e-02,1.479649009158906914e+01
8.484848484848485362e-02,8.585858585858585634e-02,1.472183710211221985e+01
8.484848484848485362e-02,8.686868686868687295e-02,1.465477273892772736e+01
8.484848484848485362e-02,8.787878787878787568e-02,1.458723356501213075e+01
8.484848484848485362e-02,8.888888888888889228e-02,1.451532355549921505e+01
8.484848484848485362e-02,8.989898989898989501e-02,1.445560412342450718e+01
8.484848484848485362e-02,9.090909090909091161e-02,1.438175612898172595e+01
8.484848484848485362e-02,9.191919191919191434e-02,1.431905578478964713e+01
8.484848484848485362e-02,9.292929292929293095e-02,1.423504518521167306e+01
8.484848484848485362e-02,9.393939393939393367e-02,1.417001668769999156e+01
8.484848484848485362e-02,9.494949494949495028e-02,1.409951314938875022e+01
8.484848484848485362e-02,9.595959595959595301e-02,1.403250802031895006e+01
8.484848484848485362e-02,9.696969696969696961e-02,1.395692817580127532e+01
8.484848484848485362e-02,9.797979797979798622e-02,1.389253713897952736e+01
8.484848484848485362e-02,9.898989898989898895e-02,1.383479821939800658e+01
8.484848484848485362e-02,1.000000000000000056e-01,1.377174081029460240e+01
8.585858585858585634e-02,0.000000000000000000e+00,2.524973628142677029e+01
8.585858585858585634e-02,1.010101010101010100e-03,2.502759423246584447e+01
8.585858585858585634e-02,2.020202020202020200e-03,2.481902058768073260e+01
8.585858585858585634e-02,3.030303030303030300e-03,2.461146069932076230e+01
8.585858585858585634e-02,4.040404040404040401e-03,2.440511415350971092e+01
8.585858585858585634e-02,5.050505050505050067e-03,2.421068674411679211e+01
8.585858585858585634e-02,6.060606060606060601e-03,2.400125977103109065e+01
8.585858585858585634e-02,7.070707070707071135e-03,2.382117318773629933e+01
8.585858585858585634e-02,8.080808080808080801e-03,2.363069835278338360e+01
8.585858585858585634e-02,9.090909090909090468e-03,2.344889983135863432e+01
8.585858585858585634e-02,1.010101010101010013e-02,2.326392822416461215e+01
8.585858585858585634e-02,1.111111111111111154e-02,2.308140996175836435e+01
8.585858585858585634e-02,1.212121212121212120e-02,2.290989335010424810e+01
8.585858585858585634e-02,1.313131313131313087e-02,2.273937377980030305e+01
8.585858585858585634e-02,1.414141414141414227e-02,2.255767315533241302e+01
8.585858585858585634e-02,1.515151515151515194e-02,2.238733572055416587e+01
8.585858585858585634e-02,1.616161616161616160e-02,2.221538724712863200e+01
8.585858585858585634e-02,1.717171717171717127e-02,2.203927272533066173e+01
8.585858585858585634e-02,1.818181818181818094e-02,2.189027129961207052e+01
8.585858585858585634e-02,1.919191919191919060e-02,2.172592681833916117e+01
8.585858585858585634e-02,2.020202020202020027e-02,2.156968580100249255e+01
8.585858585858585634e-02,2.121212121212121340e-02,2.142417592774446788e+01
